Price,Close,High,Low,Open,Volume
2026-01-14 19:03:00+00:00,459.5299987792969,459.7799987792969,459.4599914550781,459.5350036621094,27075
2026-01-14 19:04:00+00:00,459.635009765625,459.67999267578125,459.5,459.5299987792969,14719
2026-01-14 19:05:00+00:00,459.4200134277344,459.6507873535156,459.32000732421875,459.635009765625,25786
2026-01-14 19:06:00+00:00,459.489990234375,459.5,459.25,459.3999938964844,17313
2026-01-14 19:07:00+00:00,459.5299987792969,459.54998779296875,459.4200134277344,459.4599914550781,14514
2026-01-14 19:08:00+00:00,459.585205078125,459.6199951171875,459.3999938964844,459.4939880371094,16636
2026-01-14 19:09:00+00:00,459.489990234375,459.5400085449219,459.3599853515625,459.5400085449219,17784
2026-01-14 19:10:00+00:00,459.510009765625,459.5199890136719,459.3900146484375,459.45001220703125,16894
2026-01-14 19:11:00+00:00,459.9599914550781,459.989990234375,459.5,459.510009765625,38740
2026-01-14 19:12:00+00:00,459.69000244140625,460.0299987792969,459.6000061035156,459.9800109863281,54093
2026-01-14 19:13:00+00:00,459.5,459.7200012207031,459.3901062011719,459.6499938964844,17156
2026-01-14 19:14:00+00:00,459.4649963378906,459.5299987792969,459.34869384765625,459.4801025390625,22795
2026-01-14 19:15:00+00:00,459.5799865722656,459.6400146484375,459.3399963378906,459.4649963378906,15001
2026-01-14 19:16:00+00:00,459.42999267578125,459.6300048828125,459.3599853515625,459.6099853515625,20642
2026-01-14 19:17:00+00:00,459.125,459.4200134277344,459.10101318359375,459.4190979003906,31991
2026-01-14 19:18:00+00:00,459.2900085449219,459.32000732421875,459.1099853515625,459.125,19786
2026-01-14 19:19:00+00:00,459.3399963378906,459.4100036621094,459.260009765625,459.32000732421875,12345
2026-01-14 19:20:00+00:00,459.2099914550781,459.439208984375,459.20001220703125,459.3800048828125,26783
2026-01-14 19:21:00+00:00,458.94000244140625,459.20001220703125,458.79998779296875,459.20001220703125,43385
2026-01-14 19:22:00+00:00,458.8800048828125,459.0199890136719,458.8299865722656,458.9800109863281,24571
2026-01-14 19:23:00+00:00,459.07000732421875,459.1600036621094,458.8800048828125,458.9150085449219,33182
2026-01-14 19:24:00+00:00,459.0400085449219,459.1860046386719,459.0304870605469,459.07000732421875,15698
2026-01-14 19:25:00+00:00,458.79998779296875,459.0899963378906,458.79998779296875,459.0199890136719,35151
2026-01-14 19:26:00+00:00,458.739990234375,458.81988525390625,458.6000061035156,458.79998779296875,39944
2026-01-14 19:27:00+00:00,458.9599914550781,459.0,458.70001220703125,458.7550048828125,19858
2026-01-14 19:28:00+00:00,458.8299865722656,459.05999755859375,458.78009033203125,458.9599914550781,21409
2026-01-14 19:29:00+00:00,458.8299865722656,458.94989013671875,458.7699890136719,458.79998779296875,23401
2026-01-14 19:30:00+00:00,458.6700134277344,459.0199890136719,458.6300048828125,458.8699951171875,41511
2026-01-14 19:31:00+00:00,458.80828857421875,458.989990234375,458.6300048828125,458.6700134277344,39796
2026-01-14 19:32:00+00:00,458.70001220703125,458.8399963378906,458.5799865722656,458.8200988769531,40395
2026-01-14 19:33:00+00:00,458.6050109863281,458.7900085449219,458.55999755859375,458.70001220703125,26356
2026-01-14 19:34:00+00:00,458.45001220703125,458.6199035644531,458.3999938964844,458.57000732421875,22494
2026-01-14 19:35:00+00:00,458.5,458.54998779296875,458.3299865722656,458.4700012207031,29169
2026-01-14 19:36:00+00:00,458.5249938964844,458.57000732421875,458.40008544921875,458.4827880859375,23231
2026-01-14 19:37:00+00:00,458.2799987792969,458.57000732421875,458.239990234375,458.5299987792969,32851
2026-01-14 19:38:00+00:00,458.4895935058594,458.5799865722656,458.2300109863281,458.239990234375,31876
2026-01-14 19:39:00+00:00,458.41339111328125,458.5400085449219,458.3500061035156,458.510009765625,26840
2026-01-14 19:40:00+00:00,458.67999267578125,458.7200012207031,458.3951110839844,458.3999938964844,27080
2026-01-14 19:41:00+00:00,458.42401123046875,458.7200012207031,458.4200134277344,458.6785888671875,48274
2026-01-14 19:42:00+00:00,458.45001220703125,458.54998779296875,458.3900146484375,458.4200134277344,28810
2026-01-14 19:43:00+00:00,458.3949890136719,458.6099853515625,458.3500061035156,458.4200134277344,20740
2026-01-14 19:44:00+00:00,458.4798889160156,458.4800109863281,458.29998779296875,458.3800048828125,23083
2026-01-14 19:45:00+00:00,458.20001220703125,458.4599914550781,458.17999267578125,458.44000244140625,21030
2026-01-14 19:46:00+00:00,458.239990234375,458.3399963378906,458.1449890136719,458.17999267578125,22718
2026-01-14 19:47:00+00:00,458.55999755859375,458.57000732421875,458.0400085449219,458.239990234375,54718
2026-01-14 19:48:00+00:00,458.2550048828125,458.5899963378906,458.1099853515625,458.5350036621094,57785
2026-01-14 19:49:00+00:00,458.2049865722656,458.37078857421875,458.1401062011719,458.27899169921875,26434
2026-01-14 19:50:00+00:00,458.260009765625,458.30999755859375,458.1499938964844,458.19000244140625,45712
2026-01-14 19:51:00+00:00,458.1650085449219,458.2997131347656,458.0899963378906,458.2699890136719,22319
2026-01-14 19:52:00+00:00,458.04998779296875,458.1700134277344,458.0299987792969,458.1650085449219,28959
2026-01-14 19:53:00+00:00,457.9800109863281,458.1099853515625,457.9100036621094,458.07989501953125,47233
2026-01-14 19:54:00+00:00,458.0304870605469,458.0799865722656,457.8999938964844,457.95001220703125,38958
2026-01-14 19:55:00+00:00,457.95001220703125,458.1099853515625,457.8800048828125,458.05499267578125,34450
2026-01-14 19:56:00+00:00,457.9750061035156,458.0393981933594,457.8399963378906,457.95001220703125,27768
2026-01-14 19:57:00+00:00,458.0199890136719,458.1099853515625,457.92999267578125,457.9599914550781,27774
2026-01-14 19:58:00+00:00,457.7799987792969,458.0400085449219,457.70001220703125,458.0320129394531,33727
2026-01-14 19:59:00+00:00,457.7699890136719,457.8599853515625,457.6400146484375,457.75,50358
2026-01-14 20:00:00+00:00,457.45001220703125,457.9100036621094,457.45001220703125,457.760009765625,55615
2026-01-14 20:01:00+00:00,457.4198913574219,457.6000061035156,457.17010498046875,457.5198974609375,43742
2026-01-14 20:02:00+00:00,458.2650146484375,458.30999755859375,457.3500061035156,457.4198913574219,90026
2026-01-14 20:03:00+00:00,458.2349853515625,458.3500061035156,457.94500732421875,458.2650146484375,45619
2026-01-14 20:04:00+00:00,458.3699951171875,458.55999755859375,458.2200012207031,458.2550964355469,36591
2026-01-14 20:05:00+00:00,458.7726135253906,458.80999755859375,458.25,458.3699951171875,76890
2026-01-14 20:06:00+00:00,458.8900146484375,458.92999267578125,458.6000061035156,458.7699890136719,55606
2026-01-14 20:07:00+00:00,458.8599853515625,458.9399108886719,458.54998779296875,458.9200134277344,43146
2026-01-14 20:08:00+00:00,458.6400146484375,458.9700012207031,458.5899963378906,458.8999938964844,44561
2026-01-14 20:09:00+00:00,458.3951110839844,458.69000244140625,458.3299865722656,458.6549987792969,62789
2026-01-14 20:10:00+00:00,457.9200134277344,458.39990234375,457.8999938964844,458.39990234375,78274
2026-01-14 20:11:00+00:00,458.0950012207031,458.25,457.7799987792969,457.9700012207031,65077
2026-01-14 20:12:00+00:00,457.989990234375,458.20001220703125,457.8599853515625,458.1300048828125,32725
2026-01-14 20:13:00+00:00,458.05999755859375,458.3800048828125,458.0,458.0,29993
2026-01-14 20:14:00+00:00,457.7098083496094,458.1099853515625,457.6564025878906,458.0849914550781,29889
2026-01-14 20:15:00+00:00,457.7099914550781,457.7799987792969,457.5199890136719,457.7149963378906,36791
2026-01-14 20:16:00+00:00,457.4849853515625,457.77301025390625,457.42999267578125,457.7550048828125,44581
2026-01-14 20:17:00+00:00,457.760009765625,457.8500061035156,457.489990234375,457.489990234375,48065
2026-01-14 20:18:00+00:00,458.010009765625,458.0387878417969,457.7101135253906,457.7101135253906,29347
2026-01-14 20:19:00+00:00,458.0,458.0799865722656,457.92999267578125,458.010009765625,36319
2026-01-14 20:20:00+00:00,458.1700134277344,458.2200012207031,457.9200134277344,458.0,32131
2026-01-14 20:21:00+00:00,458.1050109863281,458.239990234375,458.0848083496094,458.20001220703125,21325
2026-01-14 20:22:00+00:00,458.3500061035156,458.375,458.07501220703125,458.07501220703125,29644
2026-01-14 20:23:00+00:00,458.3949890136719,458.44500732421875,458.2900085449219,458.32000732421875,42575
2026-01-14 20:24:00+00:00,458.3599853515625,458.44000244140625,458.260009765625,458.3949890136719,28431
2026-01-14 20:25:00+00:00,458.07501220703125,458.3699035644531,458.07501220703125,458.3699035644531,27389
2026-01-14 20:26:00+00:00,458.25,458.3599853515625,458.07000732421875,458.0950012207031,32434
2026-01-14 20:27:00+00:00,458.20001220703125,458.2900085449219,458.1099853515625,458.25,32945
2026-01-14 20:28:00+00:00,458.17999267578125,458.260009765625,458.1600036621094,458.19000244140625,25315
2026-01-14 20:29:00+00:00,458.30499267578125,458.3800048828125,458.0,458.17498779296875,75466
2026-01-14 20:30:00+00:00,458.3500061035156,458.3999938964844,458.18499755859375,458.2900085449219,70482
2026-01-14 20:31:00+00:00,458.2650146484375,458.364990234375,458.1600036621094,458.3399963378906,57748
2026-01-14 20:32:00+00:00,458.5249938964844,458.6400146484375,458.2900085449219,458.2900085449219,60562
2026-01-14 20:33:00+00:00,458.7829895019531,458.79998779296875,458.5350036621094,458.55999755859375,86509
2026-01-14 20:34:00+00:00,458.7275085449219,458.8699951171875,458.69000244140625,458.7799987792969,44566
2026-01-14 20:35:00+00:00,459.3450012207031,459.3999938964844,458.6700134277344,458.7200012207031,59675
2026-01-14 20:36:00+00:00,459.2099914550781,459.4898986816406,459.20001220703125,459.3699951171875,83535
2026-01-14 20:37:00+00:00,459.0614929199219,459.239990234375,459.0299987792969,459.239990234375,38326
2026-01-14 20:38:00+00:00,459.1300048828125,459.2200012207031,459.04998779296875,459.07000732421875,61558
2026-01-14 20:39:00+00:00,459.29998779296875,459.3699951171875,459.04998779296875,459.1400146484375,76481
2026-01-14 20:40:00+00:00,459.1000061035156,459.4150085449219,459.1000061035156,459.29998779296875,59452
2026-01-14 20:41:00+00:00,458.7650146484375,459.2099914550781,458.760009765625,459.1000061035156,69119
2026-01-14 20:42:00+00:00,458.7300109863281,458.7900085449219,458.6099853515625,458.7695007324219,40477
2026-01-14 20:43:00+00:00,458.3800048828125,458.7799987792969,458.3500061035156,458.760009765625,44683
2026-01-14 20:44:00+00:00,458.3399963378906,458.54998779296875,458.32000732421875,458.3900146484375,47092
2026-01-14 20:45:00+00:00,458.2950134277344,458.42999267578125,458.19000244140625,458.3599853515625,64903
2026-01-14 20:46:00+00:00,458.4599914550781,458.4599914550781,458.1600036621094,458.2699890136719,41972
2026-01-14 20:47:00+00:00,458.18218994140625,458.44000244140625,458.05499267578125,458.44000244140625,55967
2026-01-14 20:48:00+00:00,458.0299987792969,458.20001220703125,457.9100036621094,458.17999267578125,48824
2026-01-14 20:49:00+00:00,458.29998779296875,458.3299865722656,458.0400085449219,458.0400085449219,64036
2026-01-14 20:50:00+00:00,458.1400146484375,458.7300109863281,458.1199951171875,458.3500061035156,72087
2026-01-14 20:51:00+00:00,457.93499755859375,458.2799072265625,457.8999938964844,458.1099853515625,93270
2026-01-14 20:52:00+00:00,457.9100036621094,458.0899963378906,457.75,457.9100036621094,82009
2026-01-14 20:53:00+00:00,458.1700134277344,458.3999938964844,457.92999267578125,458.0199890136719,140693
2026-01-14 20:54:00+00:00,458.8900146484375,458.8900146484375,458.0,458.239990234375,172640
2026-01-14 20:55:00+00:00,459.2200012207031,459.70001220703125,458.8399963378906,458.8900146484375,218185
2026-01-14 20:56:00+00:00,459.4100036621094,459.510009765625,459.1099853515625,459.20001220703125,239226
2026-01-14 20:57:00+00:00,459.54998779296875,459.7200012207031,459.3800048828125,459.4150085449219,178869
2026-01-14 20:58:00+00:00,459.2699890136719,459.6499938964844,459.1499938964844,459.55999755859375,261188
2026-01-14 20:59:00+00:00,459.3800048828125,459.8599853515625,459.1000061035156,459.2699890136719,516854
2026-01-15 14:30:00+00:00,460.7850036621094,464.1199951171875,460.7099914550781,464.1199951171875,1035959
2026-01-15 14:31:00+00:00,461.6499938964844,461.95330810546875,460.6000061035156,460.7850036621094,161783
2026-01-15 14:32:00+00:00,462.31500244140625,462.79998779296875,461.42999267578125,461.6499938964844,90652
2026-01-15 14:33:00+00:00,461.6700134277344,462.54998779296875,461.485107421875,462.2699890136719,52708
2026-01-15 14:34:00+00:00,461.15008544921875,461.79998779296875,460.7200012207031,461.7250061035156,83932
2026-01-15 14:35:00+00:00,461.7550048828125,461.82000732421875,460.7699890136719,461.2099914550781,59672
2026-01-15 14:36:00+00:00,461.239990234375,461.8500061035156,460.9200134277344,461.8500061035156,53144
2026-01-15 14:37:00+00:00,460.49749755859375,461.5,460.1400146484375,461.29998779296875,62074
2026-01-15 14:38:00+00:00,459.7774963378906,460.5799865722656,459.6700134277344,460.57000732421875,100818
2026-01-15 14:39:00+00:00,459.9197998046875,460.139892578125,459.0799865722656,459.7699890136719,102693
2026-01-15 14:40:00+00:00,459.3500061035156,460.2749938964844,459.25,459.9200134277344,115832
2026-01-15 14:41:00+00:00,459.677490234375,459.875,459.2099914550781,459.3500061035156,51087
2026-01-15 14:42:00+00:00,460.0350036621094,460.1000061035156,459.6300048828125,459.7149963378906,49045
2026-01-15 14:43:00+00:00,459.3901062011719,460.1000061035156,459.2099914550781,460.1000061035156,125603
2026-01-15 14:44:00+00:00,459.9200134277344,460.0398864746094,459.3299865722656,459.4150085449219,65872
2026-01-15 14:45:00+00:00,460.07501220703125,460.44000244140625,459.8699951171875,459.8900146484375,85017
2026-01-15 14:46:00+00:00,459.3599853515625,460.0899963378906,459.29998779296875,460.0299987792969,74257
2026-01-15 14:47:00+00:00,458.70001220703125,459.59991455078125,458.5199890136719,459.3200988769531,97496
2026-01-15 14:48:00+00:00,458.8550109863281,459.1000061035156,458.4049987792969,458.69500732421875,81835
2026-01-15 14:49:00+00:00,458.92999267578125,459.1000061035156,458.3299865722656,458.8399963378906,67931
2026-01-15 14:50:00+00:00,458.45001220703125,459.0557861328125,458.239990234375,458.9150085449219,44233
2026-01-15 14:51:00+00:00,458.1199951171875,458.5849914550781,457.8999938964844,458.4617004394531,148690
2026-01-15 14:52:00+00:00,458.7099914550781,458.7099914550781,458.010009765625,458.114990234375,81376
2026-01-15 14:53:00+00:00,458.52789306640625,458.8599853515625,458.2900085449219,458.6600036621094,101372
2026-01-15 14:54:00+00:00,459.4639892578125,459.55999755859375,458.45001220703125,458.4798889160156,65931
2026-01-15 14:55:00+00:00,459.489990234375,459.68951416015625,459.32000732421875,459.45001220703125,66814
2026-01-15 14:56:00+00:00,459.2799987792969,459.5299987792969,458.7611083984375,459.5299987792969,70171
2026-01-15 14:57:00+00:00,459.6300048828125,459.69000244140625,459.05999755859375,459.2850036621094,56883
2026-01-15 14:58:00+00:00,459.4599914550781,459.80999755859375,459.0,459.6700134277344,56959
2026-01-15 14:59:00+00:00,458.9100036621094,459.6050109863281,458.79998779296875,459.5249938964844,46171
2026-01-15 15:00:00+00:00,459.45001220703125,459.45989990234375,458.75,458.92999267578125,34142
2026-01-15 15:01:00+00:00,459.3299865722656,459.4775085449219,458.9100036621094,459.3999938964844,26548
2026-01-15 15:02:00+00:00,459.1400146484375,459.3800048828125,458.96051025390625,459.34100341796875,35881
2026-01-15 15:03:00+00:00,459.1600036621094,459.4639892578125,459.1300048828125,459.3500061035156,26839
2026-01-15 15:04:00+00:00,459.2149963378906,459.30999755859375,459.04998779296875,459.1300048828125,24971
2026-01-15 15:05:00+00:00,458.989990234375,459.32000732421875,458.9599914550781,459.1600036621094,38140
2026-01-15 15:06:00+00:00,459.32000732421875,459.3500061035156,458.7099914550781,459.0150146484375,46036
2026-01-15 15:07:00+00:00,458.252197265625,459.3599853515625,458.17999267578125,459.3299865722656,56459
2026-01-15 15:08:00+00:00,458.2200012207031,458.6000061035156,458.1300048828125,458.25,53667
2026-01-15 15:09:00+00:00,458.5299987792969,458.7799987792969,458.19000244140625,458.2149963378906,34205
2026-01-15 15:10:00+00:00,458.17999267578125,458.6600036621094,458.07000732421875,458.57000732421875,52440
2026-01-15 15:11:00+00:00,458.9200134277344,458.95001220703125,458.04998779296875,458.135009765625,66571
2026-01-15 15:12:00+00:00,459.125,459.17999267578125,458.7799987792969,458.8900146484375,49720
2026-01-15 15:13:00+00:00,458.82000732421875,459.2900085449219,458.760009765625,459.125,33277
2026-01-15 15:14:00+00:00,458.9501037597656,459.1400146484375,458.7699890136719,458.79998779296875,25245
2026-01-15 15:15:00+00:00,458.7850036621094,458.95001220703125,458.55999755859375,458.9200134277344,30991
2026-01-15 15:16:00+00:00,458.6000061035156,458.8399963378906,458.5199890136719,458.7950134277344,29871
2026-01-15 15:17:00+00:00,459.0299987792969,459.1499938964844,458.61480712890625,458.61480712890625,43307
2026-01-15 15:18:00+00:00,459.0899963378906,459.3999938964844,459.0299987792969,459.0299987792969,42224
2026-01-15 15:19:00+00:00,459.0278015136719,459.3999938964844,458.989990234375,459.0899963378906,53110
2026-01-15 15:20:00+00:00,458.7749938964844,459.1600036621094,458.67999267578125,459.0199890136719,26869
2026-01-15 15:21:00+00:00,458.6401062011719,458.93499755859375,458.6400146484375,458.75,45281
2026-01-15 15:22:00+00:00,458.80120849609375,458.92999267578125,458.6400146484375,458.67498779296875,32692
2026-01-15 15:23:00+00:00,459.1700134277344,459.20001220703125,458.635009765625,458.885009765625,41267
2026-01-15 15:24:00+00:00,459.5950012207031,459.75,459.20001220703125,459.20001220703125,63924
2026-01-15 15:25:00+00:00,459.29998779296875,459.6700134277344,459.2049865722656,459.5700988769531,26612
2026-01-15 15:26:00+00:00,459.44989013671875,459.54998779296875,459.1700134277344,459.32501220703125,41591
2026-01-15 15:27:00+00:00,459.17498779296875,459.45001220703125,459.0,459.45001220703125,42535
2026-01-15 15:28:00+00:00,458.9599914550781,459.22198486328125,458.7710876464844,459.19000244140625,28464
2026-01-15 15:29:00+00:00,458.8399963378906,459.1099853515625,458.7921142578125,458.9977111816406,23592
2026-01-15 15:30:00+00:00,459.2200012207031,459.25,458.7850036621094,458.8349914550781,29455
2026-01-15 15:31:00+00:00,459.375,459.5,459.17999267578125,459.17999267578125,33940
2026-01-15 15:32:00+00:00,459.6850891113281,459.739990234375,459.2900085449219,459.3550109863281,25142
2026-01-15 15:33:00+00:00,459.7496032714844,459.7699890136719,459.4599914550781,459.7099914550781,26786
2026-01-15 15:34:00+00:00,459.9800109863281,460.0400085449219,459.6000061035156,459.76800537109375,37394
2026-01-15 15:35:00+00:00,460.04998779296875,460.1300048828125,459.8999938964844,459.9100036621094,26560
2026-01-15 15:36:00+00:00,459.94000244140625,460.20001220703125,459.9200134277344,460.0450134277344,25430
2026-01-15 15:37:00+00:00,460.18499755859375,460.3699035644531,459.7799987792969,459.95001220703125,19590
2026-01-15 15:38:00+00:00,460.1300964355469,460.5199890136719,460.05999755859375,460.1914978027344,38890
2026-01-15 15:39:00+00:00,460.0929870605469,460.2300109863281,459.9049987792969,460.20001220703125,41086
2026-01-15 15:40:00+00:00,460.29998779296875,460.3399963378906,460.0950012207031,460.1300048828125,25913
2026-01-15 15:41:00+00:00,460.1000061035156,460.29998779296875,459.79998779296875,460.29730224609375,36475
2026-01-15 15:42:00+00:00,459.7200012207031,460.1499938964844,459.7099914550781,460.1000061035156,30223
2026-01-15 15:43:00+00:00,459.24249267578125,459.78741455078125,459.0799865722656,459.70001220703125,79085
2026-01-15 15:44:00+00:00,458.79998779296875,459.2300109863281,458.739990234375,459.2200012207031,41768
2026-01-15 15:45:00+00:00,458.7699890136719,458.91900634765625,458.6499938964844,458.79998779296875,58530
2026-01-15 15:46:00+00:00,458.0899963378906,458.7699890136719,458.07000732421875,458.7099914550781,89189
2026-01-15 15:47:00+00:00,458.5299987792969,458.54998779296875,458.05999755859375,458.0799865722656,104574
2026-01-15 15:48:00+00:00,457.760009765625,458.510009765625,457.6700134277344,458.510009765625,65424
2026-01-15 15:49:00+00:00,457.6449890136719,457.8900146484375,457.57000732421875,457.7799987792969,43301
2026-01-15 15:50:00+00:00,457.8620910644531,458.0,457.5299987792969,457.6400146484375,43756
2026-01-15 15:51:00+00:00,458.1700134277344,458.2449951171875,457.8550109863281,457.8900146484375,38011
2026-01-15 15:52:00+00:00,457.91009521484375,458.30999755859375,457.739990234375,458.1300048828125,39889
2026-01-15 15:53:00+00:00,457.95001220703125,458.135009765625,457.82000732421875,457.885009765625,24115
2026-01-15 15:54:00+00:00,458.2900085449219,458.3399963378906,457.9599914550781,457.9700012207031,23052
2026-01-15 15:55:00+00:00,458.45001220703125,458.45001220703125,457.9700012207031,458.2900085449219,25744
2026-01-15 15:56:00+00:00,458.0899963378906,458.4599914550781,457.8399963378906,458.4150085449219,44919
2026-01-15 15:57:00+00:00,458.6900939941406,458.94000244140625,458.10009765625,458.1300048828125,45570
2026-01-15 15:58:00+00:00,458.8794860839844,458.92999267578125,458.54010009765625,458.75,32318
2026-01-15 15:59:00+00:00,459.4599914550781,459.489990234375,458.8800048828125,458.885009765625,47267
2026-01-15 16:00:00+00:00,459.42999267578125,459.5299987792969,459.1600036621094,459.44000244140625,33897
2026-01-15 16:01:00+00:00,459.2900085449219,459.5,459.2099914550781,459.4100036621094,25141
2026-01-15 16:02:00+00:00,459.4100036621094,459.6400146484375,459.3200988769531,459.3699951171875,27123
2026-01-15 16:03:00+00:00,459.6700134277344,459.7250061035156,459.42999267578125,459.45001220703125,37212
2026-01-15 16:04:00+00:00,459.92999267578125,460.05999755859375,459.6700134277344,459.70001220703125,24337
2026-01-15 16:05:00+00:00,460.239990234375,460.28070068359375,459.8900146484375,459.9200134277344,22838
2026-01-15 16:06:00+00:00,460.31500244140625,460.57000732421875,460.2049865722656,460.260009765625,48874
2026-01-15 16:07:00+00:00,460.37860107421875,460.4599914550781,460.2300109863281,460.3349914550781,24585
2026-01-15 16:08:00+00:00,460.3699951171875,460.3800048828125,460.0199890136719,460.3399963378906,33593
2026-01-15 16:09:00+00:00,460.17999267578125,460.45989990234375,460.1099853515625,460.3599853515625,26803
2026-01-15 16:10:00+00:00,460.135009765625,460.239990234375,460.0,460.1700134277344,21184
2026-01-15 16:11:00+00:00,460.17498779296875,460.3598937988281,459.989990234375,460.135009765625,24250
2026-01-15 16:12:00+00:00,460.3299865722656,460.3500061035156,460.0,460.17498779296875,26356
2026-01-15 16:13:00+00:00,460.227294921875,460.409912109375,460.1499938964844,460.3299865722656,48370
2026-01-15 16:14:00+00:00,460.44000244140625,460.4700012207031,460.2200012207031,460.2349853515625,26936
2026-01-15 16:15:00+00:00,460.3299865722656,460.5,460.29998779296875,460.45001220703125,24864
2026-01-15 16:16:00+00:00,460.8299865722656,460.8299865722656,460.3299865722656,460.3299865722656,36527
2026-01-15 16:17:00+00:00,460.7699890136719,460.8599853515625,460.6099853515625,460.82000732421875,27386
2026-01-15 16:18:00+00:00,460.62188720703125,460.92999267578125,460.55999755859375,460.75,40178
2026-01-15 16:19:00+00:00,460.80499267578125,460.8699951171875,460.6000061035156,460.6199951171875,20754
2026-01-15 16:20:00+00:00,460.7349853515625,460.8900146484375,460.6499938964844,460.80499267578125,31952
2026-01-15 16:21:00+00:00,460.3999938964844,460.80999755859375,460.3699951171875,460.7349853515625,53970
2026-01-15 16:22:00+00:00,460.4200134277344,460.6288146972656,460.3349914550781,460.3900146484375,33167
2026-01-15 16:23:00+00:00,460.5530090332031,460.5950012207031,460.32000732421875,460.4200134277344,33080
2026-01-15 16:24:00+00:00,460.5,460.6000061035156,460.4200134277344,460.54998779296875,22747
2026-01-15 16:25:00+00:00,460.3999938964844,460.54998779296875,460.3699951171875,460.4800109863281,20860
2026-01-15 16:26:00+00:00,460.4100036621094,460.5400085449219,460.32000732421875,460.3800048828125,19011
2026-01-15 16:27:00+00:00,460.3450012207031,460.3909912109375,460.2799987792969,460.3909912109375,13780
2026-01-15 16:28:00+00:00,460.1400146484375,460.3599853515625,460.1199951171875,460.3599853515625,22117
2026-01-15 16:29:00+00:00,460.04998779296875,460.1700134277344,459.95001220703125,460.1700134277344,33780
2026-01-15 16:30:00+00:00,460.2323913574219,460.2900085449219,459.989990234375,460.0199890136719,21312
2026-01-15 16:31:00+00:00,460.3599853515625,460.3999938964844,460.1169128417969,460.2019958496094,25276
2026-01-15 16:32:00+00:00,460.30999755859375,460.3599853515625,460.2049865722656,460.3550109863281,19368
2026-01-15 16:33:00+00:00,460.0799865722656,460.2401123046875,460.0,460.239990234375,12864
2026-01-15 16:34:00+00:00,459.8699951171875,460.12939453125,459.8240051269531,460.1000061035156,26312
2026-01-15 16:35:00+00:00,459.7099914550781,459.9049987792969,459.6600036621094,459.8699951171875,21527
2026-01-15 16:36:00+00:00,459.92999267578125,460.0198974609375,459.67999267578125,459.67999267578125,21848
2026-01-15 16:37:00+00:00,460.1400146484375,460.2300109863281,459.93499755859375,459.93499755859375,15411
2026-01-15 16:38:00+00:00,459.885009765625,460.1549987792969,459.8500061035156,460.1400146484375,42286
2026-01-15 16:39:00+00:00,460.0899963378906,460.0899963378906,459.900390625,459.9200134277344,23391
2026-01-15 16:40:00+00:00,460.0400085449219,460.08880615234375,460.0,460.05999755859375,10887
2026-01-15 16:41:00+00:00,460.29998779296875,460.29998779296875,459.9700012207031,460.0249938964844,14502
2026-01-15 16:42:00+00:00,460.2099914550781,460.4021911621094,460.1300048828125,460.2749938964844,16966
2026-01-15 16:43:00+00:00,460.2799987792969,460.29998779296875,460.1700134277344,460.19500732421875,15882
2026-01-15 16:44:00+00:00,460.6000061035156,460.6300048828125,460.239990234375,460.2900085449219,19226
2026-01-15 16:45:00+00:00,460.54998779296875,460.6600036621094,460.4849853515625,460.54998779296875,16223
2026-01-15 16:46:00+00:00,460.67498779296875,460.70001220703125,460.54998779296875,460.5820007324219,23850
2026-01-15 16:47:00+00:00,460.4549865722656,460.8299865722656,460.45001220703125,460.69000244140625,16173
2026-01-15 16:48:00+00:00,460.5,460.5299987792969,460.2900085449219,460.4549865722656,18728
2026-01-15 16:49:00+00:00,460.75299072265625,460.77801513671875,460.510009765625,460.510009765625,24169
2026-01-15 16:50:00+00:00,460.739990234375,460.9100036621094,460.5,460.7799987792969,24888
2026-01-15 16:51:00+00:00,460.7699890136719,460.9549865722656,460.70001220703125,460.7099914550781,18674
2026-01-15 16:52:00+00:00,460.79998779296875,460.8800048828125,460.739990234375,460.79998779296875,16384
2026-01-15 16:53:00+00:00,460.5450134277344,460.79998779296875,460.4599914550781,460.79998779296875,15150
2026-01-15 16:54:00+00:00,460.57000732421875,460.6300048828125,460.4200134277344,460.5450134277344,16342
2026-01-15 16:55:00+00:00,460.43499755859375,460.5899963378906,460.39459228515625,460.57000732421875,15069
2026-01-15 16:56:00+00:00,460.6199951171875,460.6199951171875,460.42010498046875,460.4599914550781,13390
2026-01-15 16:57:00+00:00,460.489990234375,460.614990234375,460.45001220703125,460.6099853515625,18065
2026-01-15 16:58:00+00:00,460.6166076660156,460.6499938964844,460.489990234375,460.4984130859375,22964
2026-01-15 16:59:00+00:00,460.625,460.7695007324219,460.49029541015625,460.6300048828125,31498
2026-01-15 17:00:00+00:00,460.57000732421875,460.6600036621094,460.4700012207031,460.6499938964844,17430
2026-01-15 17:01:00+00:00,460.7200012207031,460.760009765625,460.5799865722656,460.5799865722656,16564
2026-01-15 17:02:00+00:00,461.1000061035156,461.1000061035156,460.6199951171875,460.7200012207031,23132
2026-01-15 17:03:00+00:00,461.1400146484375,461.20001220703125,460.9800109863281,461.0697937011719,22381
2026-01-15 17:04:00+00:00,461.17041015625,461.2869873046875,461.0299987792969,461.1549987792969,19576
2026-01-15 17:05:00+00:00,461.29998779296875,461.3299865722656,461.1000061035156,461.1700134277344,21749
2026-01-15 17:06:00+00:00,461.1400146484375,461.30999755859375,461.1400146484375,461.2850036621094,10620
