Price,Close,High,Low,Open,Volume
2026-01-14 19:02:00+00:00,335.114990234375,335.3890075683594,335.1134033203125,335.30999755859375,28734
2026-01-14 19:03:00+00:00,335.2651062011719,335.3500061035156,335.07000732421875,335.114990234375,26600
2026-01-14 19:04:00+00:00,335.3800964355469,335.4150085449219,335.25,335.2703857421875,27466
2026-01-14 19:05:00+00:00,335.31500244140625,335.44000244140625,335.17999267578125,335.44000244140625,25952
2026-01-14 19:06:00+00:00,335.2900085449219,335.32000732421875,335.114990234375,335.29998779296875,19759
2026-01-14 19:07:00+00:00,335.27520751953125,335.32000732421875,335.239990234375,335.2799987792969,13822
2026-01-14 19:08:00+00:00,335.2149963378906,335.30499267578125,335.1400146484375,335.2900085449219,52932
2026-01-14 19:09:00+00:00,334.8800048828125,335.2290954589844,334.86810302734375,335.2099914550781,40857
2026-01-14 19:10:00+00:00,335.05999755859375,335.07000732421875,334.82000732421875,334.875,45044
2026-01-14 19:11:00+00:00,335.29998779296875,335.32000732421875,335.0400085449219,335.0799865722656,32151
2026-01-14 19:12:00+00:00,335.29998779296875,335.3800048828125,335.20001220703125,335.364990234375,29921
2026-01-14 19:13:00+00:00,334.9100036621094,335.3599853515625,334.8500061035156,335.29998779296875,35751
2026-01-14 19:14:00+00:00,334.9800109863281,335.1700134277344,334.8590087890625,334.8949890136719,68111
2026-01-14 19:15:00+00:00,334.875,334.9700012207031,334.80999755859375,334.9649963378906,57947
2026-01-14 19:16:00+00:00,334.67999267578125,334.93499755859375,334.6199951171875,334.875,60418
2026-01-14 19:17:00+00:00,334.4849853515625,334.67999267578125,334.4649963378906,334.67999267578125,40870
2026-01-14 19:18:00+00:00,334.55999755859375,334.55999755859375,334.29998779296875,334.4849853515625,25904
2026-01-14 19:19:00+00:00,334.6499938964844,334.7699890136719,334.5299987792969,334.5682067871094,24653
2026-01-14 19:20:00+00:00,334.6050109863281,334.7799987792969,334.57501220703125,334.6499938964844,12809
2026-01-14 19:21:00+00:00,334.5474853515625,334.57000732421875,334.3900146484375,334.5400085449219,12518
2026-01-14 19:22:00+00:00,334.6449890136719,334.6449890136719,334.4599914550781,334.4599914550781,9309
2026-01-14 19:23:00+00:00,334.55999755859375,334.6099853515625,334.493408203125,334.6000061035156,16689
2026-01-14 19:24:00+00:00,334.4750061035156,334.54998779296875,334.42010498046875,334.4750061035156,12133
2026-01-14 19:25:00+00:00,334.6499938964844,334.7349853515625,334.4599914550781,334.4599914550781,25242
2026-01-14 19:26:00+00:00,334.5299987792969,334.6499938964844,334.5,334.6300048828125,4781448
2026-01-14 19:27:00+00:00,334.6199951171875,334.80999755859375,334.6000061035156,334.6300048828125,0
2026-01-14 19:28:00+00:00,334.5249938964844,334.6400146484375,334.4700012207031,334.6400146484375,20214
2026-01-14 19:29:00+00:00,334.6499938964844,334.69000244140625,334.5299987792969,334.5299987792969,20492
2026-01-14 19:30:00+00:00,334.67498779296875,334.8399963378906,334.6600036621094,334.7099914550781,23433
2026-01-14 19:31:00+00:00,334.7250061035156,334.9200134277344,334.6700134277344,334.6700134277344,46757
2026-01-14 19:32:00+00:00,334.7300109863281,334.7900085449219,334.6300048828125,334.70001220703125,30223
2026-01-14 19:33:00+00:00,334.7184143066406,334.8399963378906,334.7149963378906,334.7799987792969,18447
2026-01-14 19:34:00+00:00,334.6700134277344,334.80999755859375,334.6499938964844,334.7124938964844,21751
2026-01-14 19:35:00+00:00,334.760009765625,334.7799987792969,334.5899963378906,334.69000244140625,19142
2026-01-14 19:36:00+00:00,334.8699951171875,334.9100036621094,334.7799987792969,334.7850036621094,17524
2026-01-14 19:37:00+00:00,334.8299865722656,334.93499755859375,334.6400146484375,334.885009765625,53462
2026-01-14 19:38:00+00:00,334.9750061035156,335.0400085449219,334.8349914550781,334.8349914550781,17355
2026-01-14 19:39:00+00:00,335.010009765625,335.05499267578125,334.9100036621094,334.9800109863281,26204
2026-01-14 19:40:00+00:00,335.1700134277344,335.1700134277344,334.989990234375,335.0,23344
2026-01-14 19:41:00+00:00,334.9949951171875,335.1700134277344,334.9800109863281,335.1499938964844,50957
2026-01-14 19:42:00+00:00,334.9800109863281,335.0799865722656,334.9599914550781,335.0,21058
2026-01-14 19:43:00+00:00,334.79998779296875,334.989990234375,334.739990234375,334.9750061035156,60837
2026-01-14 19:44:00+00:00,334.8299865722656,334.8450012207031,334.69500732421875,334.7900085449219,21351
2026-01-14 19:45:00+00:00,334.7799987792969,334.8299865722656,334.7200012207031,334.79998779296875,17601
2026-01-14 19:46:00+00:00,334.9599914550781,335.0,334.75,334.75,13410
2026-01-14 19:47:00+00:00,334.99371337890625,334.99371337890625,334.8599853515625,334.94000244140625,15660
2026-01-14 19:48:00+00:00,335.1217956542969,335.1466979980469,334.9649963378906,335.0,30971
2026-01-14 19:49:00+00:00,335.20001220703125,335.25,335.0899963378906,335.12200927734375,20490
2026-01-14 19:50:00+00:00,335.2550048828125,335.32000732421875,335.1300048828125,335.19500732421875,30059
2026-01-14 19:51:00+00:00,335.2799987792969,335.3450012207031,335.17999267578125,335.2550048828125,19547
2026-01-14 19:52:00+00:00,334.8927917480469,335.2799987792969,334.7099914550781,335.2699890136719,67636
2026-01-14 19:53:00+00:00,334.9849853515625,335.05999755859375,334.8699951171875,334.8796081542969,19635
2026-01-14 19:54:00+00:00,334.951904296875,335.05999755859375,334.93011474609375,334.9700012207031,26289
2026-01-14 19:55:00+00:00,334.7749938964844,334.94000244140625,334.7300109863281,334.94000244140625,13395
2026-01-14 19:56:00+00:00,334.864990234375,334.9200134277344,334.75,334.7900085449219,15735
2026-01-14 19:57:00+00:00,334.8800048828125,334.9700012207031,334.79998779296875,334.8699035644531,33214
2026-01-14 19:58:00+00:00,334.9200134277344,334.9599914550781,334.7650146484375,334.8699951171875,43499
2026-01-14 19:59:00+00:00,335.0566101074219,335.05999755859375,334.8301086425781,334.94000244140625,44672
2026-01-14 20:00:00+00:00,335.04998779296875,335.3099060058594,335.0400085449219,335.0799865722656,28696
2026-01-14 20:01:00+00:00,335.2300109863281,335.2799987792969,335.010009765625,335.0199890136719,24657
2026-01-14 20:02:00+00:00,335.739990234375,335.9101867675781,335.2250061035156,335.22650146484375,100066
2026-01-14 20:03:00+00:00,335.75,335.8233947753906,335.489990234375,335.69000244140625,40529
2026-01-14 20:04:00+00:00,335.51300048828125,335.82000732421875,335.5,335.75,25148
2026-01-14 20:05:00+00:00,335.95001220703125,336.0799865722656,335.447509765625,335.489990234375,53158
2026-01-14 20:06:00+00:00,335.8800048828125,336.04998779296875,335.7650146484375,335.9549865722656,68019
2026-01-14 20:07:00+00:00,336.15618896484375,336.1600036621094,335.6000061035156,335.7699890136719,43226
2026-01-14 20:08:00+00:00,335.9200134277344,336.25,335.78009033203125,336.2250061035156,59313
2026-01-14 20:09:00+00:00,335.63958740234375,335.9700012207031,335.5899963378906,335.9700012207031,67074
2026-01-14 20:10:00+00:00,335.8399963378906,335.94000244140625,335.5299987792969,335.6099853515625,35531
2026-01-14 20:11:00+00:00,335.8399963378906,335.9598083496094,335.7200012207031,335.8399963378906,74805
2026-01-14 20:12:00+00:00,335.5799865722656,335.8999938964844,335.54998779296875,335.8900146484375,23942
2026-01-14 20:13:00+00:00,335.7900085449219,335.889892578125,335.5528869628906,335.6000061035156,21861
2026-01-14 20:14:00+00:00,335.75,336.04998779296875,335.75,335.7699890136719,36020
2026-01-14 20:15:00+00:00,335.3900146484375,335.7900085449219,335.3900146484375,335.7550048828125,45889
2026-01-14 20:16:00+00:00,335.1400146484375,335.42718505859375,335.1400146484375,335.4020080566406,34975
2026-01-14 20:17:00+00:00,335.0899963378906,335.1499938964844,334.7300109863281,335.1300048828125,57855
2026-01-14 20:18:00+00:00,335.07000732421875,335.1881103515625,335.0,335.0,26260
2026-01-14 20:19:00+00:00,334.9200134277344,335.2087097167969,334.9200134277344,335.0692138671875,28403
2026-01-14 20:20:00+00:00,335.12469482421875,335.12469482421875,334.8399963378906,334.94000244140625,28276
2026-01-14 20:21:00+00:00,335.0799865722656,335.2499084472656,335.05999755859375,335.1099853515625,38452
2026-01-14 20:22:00+00:00,335.0899963378906,335.1300048828125,334.989990234375,335.07000732421875,22558
2026-01-14 20:23:00+00:00,335.0299987792969,335.1600036621094,334.8900146484375,335.0600891113281,28046
2026-01-14 20:24:00+00:00,334.9945068359375,335.07989501953125,334.94000244140625,334.989990234375,15555
2026-01-14 20:25:00+00:00,334.9100036621094,335.0400085449219,334.8900146484375,334.94000244140625,35694
2026-01-14 20:26:00+00:00,335.05499267578125,335.1199951171875,334.92498779296875,334.92498779296875,24440
2026-01-14 20:27:00+00:00,335.05999755859375,335.09619140625,334.989990234375,335.05999755859375,17870
2026-01-14 20:28:00+00:00,335.0849914550781,335.1000061035156,335.0299987792969,335.0516052246094,14415
2026-01-14 20:29:00+00:00,335.1499938964844,335.1499938964844,335.0299987792969,335.1098937988281,39814
2026-01-14 20:30:00+00:00,335.3699951171875,335.45001220703125,335.1099853515625,335.1400146484375,61570
2026-01-14 20:31:00+00:00,335.5799865722656,335.67999267578125,335.2799987792969,335.3699951171875,38522
2026-01-14 20:32:00+00:00,335.69000244140625,335.7200012207031,335.4599914550781,335.5799865722656,42707
2026-01-14 20:33:00+00:00,335.94500732421875,336.0,335.68499755859375,335.7099914550781,41064
2026-01-14 20:34:00+00:00,336.17340087890625,336.2900085449219,335.92999267578125,335.92999267578125,48306
2026-01-14 20:35:00+00:00,336.38140869140625,336.4100036621094,336.1199951171875,336.1199951171875,53148
2026-01-14 20:36:00+00:00,336.4419860839844,336.5199890136719,336.3192138671875,336.3999938964844,55737
2026-01-14 20:37:00+00:00,336.0899963378906,336.4200134277344,336.03460693359375,336.4150085449219,59428
2026-01-14 20:38:00+00:00,336.3399963378906,336.3699951171875,336.04998779296875,336.04998779296875,40547
2026-01-14 20:39:00+00:00,336.3450012207031,336.5,336.29998779296875,336.3788146972656,29846
2026-01-14 20:40:00+00:00,336.3399963378906,336.4200134277344,336.2300109863281,336.3299865722656,39569
2026-01-14 20:41:00+00:00,336.3699951171875,336.3999938964844,336.2828063964844,336.3599853515625,36570
2026-01-14 20:42:00+00:00,336.17999267578125,336.3599853515625,336.1199951171875,336.3599853515625,35126
2026-01-14 20:43:00+00:00,335.82000732421875,336.20001220703125,335.80999755859375,336.18499755859375,42961
2026-01-14 20:44:00+00:00,335.68499755859375,335.94000244140625,335.68499755859375,335.8349914550781,23260
2026-01-14 20:45:00+00:00,336.0299987792969,336.19000244140625,335.7099914550781,335.7099914550781,93329
2026-01-14 20:46:00+00:00,336.2699890136719,336.3399963378906,335.9800109863281,336.0249938964844,73854
2026-01-14 20:47:00+00:00,336.25,336.2850036621094,336.1300048828125,336.2850036621094,58474
2026-01-14 20:48:00+00:00,336.05499267578125,336.2699890136719,336.0,336.2699890136719,56661
2026-01-14 20:49:00+00:00,336.0899963378906,336.17999267578125,336.07000732421875,336.0799865722656,39368
2026-01-14 20:50:00+00:00,335.9100036621094,336.239990234375,335.79998779296875,336.1000061035156,104525
2026-01-14 20:51:00+00:00,335.6300048828125,335.8900146484375,335.5299987792969,335.8900146484375,78377
2026-01-14 20:52:00+00:00,335.1600036621094,335.6499938964844,335.1300048828125,335.5899963378906,156313
2026-01-14 20:53:00+00:00,335.31500244140625,335.31500244140625,335.0,335.19000244140625,86614
2026-01-14 20:54:00+00:00,335.44000244140625,335.5799865722656,334.9800109863281,335.3299865722656,129315
2026-01-14 20:55:00+00:00,335.6466064453125,335.760009765625,335.4200134277344,335.4200134277344,82600
2026-01-14 20:56:00+00:00,335.67999267578125,335.760009765625,335.45001220703125,335.67999267578125,68091
2026-01-14 20:57:00+00:00,335.7349853515625,335.79998779296875,335.6000061035156,335.6700134277344,98405
2026-01-14 20:58:00+00:00,335.70001220703125,335.82000732421875,335.5799865722656,335.7300109863281,133334
2026-01-14 20:59:00+00:00,335.80999755859375,335.9800109863281,335.6199951171875,335.7099914550781,321388
2026-01-15 14:30:00+00:00,334.9601135253906,337.69000244140625,334.510009765625,337.510009765625,1001005
2026-01-15 14:31:00+00:00,335.739990234375,335.9800109863281,334.7699890136719,335.07000732421875,109302
2026-01-15 14:32:00+00:00,335.6499938964844,335.9784851074219,335.25,335.7300109863281,78199
2026-01-15 14:33:00+00:00,335.2900085449219,335.989990234375,335.2900085449219,335.6199951171875,103002
2026-01-15 14:34:00+00:00,333.79998779296875,335.29998779296875,333.75,335.260009765625,144163
2026-01-15 14:35:00+00:00,334.1300048828125,334.1499938964844,333.19000244140625,333.75,111644
2026-01-15 14:36:00+00:00,334.6424865722656,334.8399963378906,334.1000061035156,334.17999267578125,148769
2026-01-15 14:37:00+00:00,335.55499267578125,335.6000061035156,334.7300109863281,334.7300109863281,176896
2026-01-15 14:38:00+00:00,335.07000732421875,335.7200012207031,334.93499755859375,335.57000732421875,85270
2026-01-15 14:39:00+00:00,335.5199890136719,335.9800109863281,335.04998779296875,335.1099853515625,103952
2026-01-15 14:40:00+00:00,334.7799987792969,335.6400146484375,334.44000244140625,335.510009765625,101519
2026-01-15 14:41:00+00:00,335.30999755859375,335.3500061035156,334.760009765625,334.7900085449219,71423
2026-01-15 14:42:00+00:00,335.3999938964844,335.5199890136719,334.93499755859375,335.29998779296875,59540
2026-01-15 14:43:00+00:00,335.1700134277344,335.73699951171875,335.1300048828125,335.45001220703125,67766
2026-01-15 14:44:00+00:00,335.7049865722656,336.1300048828125,334.9200134277344,335.20001220703125,113525
2026-01-15 14:45:00+00:00,335.5199890136719,336.3599853515625,335.5,335.739990234375,84671
2026-01-15 14:46:00+00:00,335.4700012207031,336.0199890136719,335.3399963378906,335.5050048828125,50893
2026-01-15 14:47:00+00:00,335.3599853515625,335.5350036621094,335.0199890136719,335.3599853515625,51221
2026-01-15 14:48:00+00:00,335.1000061035156,335.489990234375,334.70001220703125,335.2200012207031,66254
2026-01-15 14:49:00+00:00,334.4849853515625,335.0400085449219,334.25,335.0400085449219,46399
2026-01-15 14:50:00+00:00,333.8599853515625,334.5799865722656,333.79998779296875,334.5151062011719,50938
2026-01-15 14:51:00+00:00,333.8299865722656,334.06500244140625,333.6099853515625,333.92999267578125,50416
2026-01-15 14:52:00+00:00,334.0400085449219,334.27801513671875,333.69500732421875,333.79998779296875,42156
2026-01-15 14:53:00+00:00,334.5899963378906,334.6099853515625,333.94000244140625,333.9849853515625,48822
2026-01-15 14:54:00+00:00,334.9100036621094,335.0299987792969,334.5299987792969,334.6300048828125,48787
2026-01-15 14:55:00+00:00,334.80560302734375,335.0400085449219,334.6000061035156,334.8450012207031,50243
2026-01-15 14:56:00+00:00,334.625,334.8900146484375,334.55999755859375,334.82000732421875,34194
2026-01-15 14:57:00+00:00,334.5899963378906,334.739990234375,334.4800109863281,334.69000244140625,55525
2026-01-15 14:58:00+00:00,334.1449890136719,334.593505859375,333.760009765625,334.57501220703125,46525
2026-01-15 14:59:00+00:00,333.7699890136719,334.239990234375,333.7300109863281,334.2099914550781,75036
2026-01-15 15:00:00+00:00,333.8092041015625,333.95941162109375,333.45001220703125,333.739990234375,72187
2026-01-15 15:01:00+00:00,333.1914978027344,333.9100036621094,333.0400085449219,333.7799987792969,79190
2026-01-15 15:02:00+00:00,333.1400146484375,333.5400085449219,332.80999755859375,333.260009765625,124223
2026-01-15 15:03:00+00:00,332.6099853515625,332.81988525390625,332.5299987792969,332.760009765625,88967
2026-01-15 15:04:00+00:00,332.7699890136719,333.04998779296875,332.489990234375,332.6499938964844,65380
2026-01-15 15:05:00+00:00,332.92999267578125,333.2049865722656,332.8149108886719,332.8149108886719,32778
2026-01-15 15:06:00+00:00,332.8800964355469,333.0400085449219,332.614990234375,333.0,81349
2026-01-15 15:07:00+00:00,332.42999267578125,333.0199890136719,332.3999938964844,332.9599914550781,65100
2026-01-15 15:08:00+00:00,332.3800048828125,332.6099853515625,332.2284851074219,332.45989990234375,61392
2026-01-15 15:09:00+00:00,332.3575134277344,332.5799865722656,332.2843017578125,332.3800048828125,63400
2026-01-15 15:10:00+00:00,332.42498779296875,332.6449890136719,332.2099914550781,332.3550109863281,72095
2026-01-15 15:11:00+00:00,333.0299987792969,333.114990234375,332.3299865722656,332.42840576171875,74121
2026-01-15 15:12:00+00:00,333.1000061035156,333.3800048828125,332.8965148925781,332.9700012207031,90545
2026-01-15 15:13:00+00:00,333.3699951171875,333.5400085449219,333.1600036621094,333.1600036621094,41532
2026-01-15 15:14:00+00:00,333.5000915527344,333.6000061035156,333.25,333.38079833984375,61193
2026-01-15 15:15:00+00:00,333.42999267578125,333.55999755859375,333.20001220703125,333.510009765625,61501
2026-01-15 15:16:00+00:00,333.0199890136719,333.3800048828125,332.9200134277344,333.3599853515625,52543
2026-01-15 15:17:00+00:00,333.07000732421875,333.3999938964844,332.9599914550781,333.05499267578125,53649
2026-01-15 15:18:00+00:00,332.81500244140625,333.1199951171875,332.7300109863281,333.0899963378906,43949
2026-01-15 15:19:00+00:00,332.9200134277344,333.114990234375,332.75,332.8399963378906,40218
2026-01-15 15:20:00+00:00,332.79998779296875,333.010009765625,332.6000061035156,333.010009765625,27561
2026-01-15 15:21:00+00:00,332.5799865722656,332.8550109863281,332.360107421875,332.79998779296875,61381
2026-01-15 15:22:00+00:00,332.4599914550781,332.69000244140625,332.3800048828125,332.54998779296875,83463
2026-01-15 15:23:00+00:00,332.8399963378906,332.8399963378906,332.1400146484375,332.489990234375,95518
2026-01-15 15:24:00+00:00,333.53839111328125,333.659912109375,332.82501220703125,332.82501220703125,66174
2026-01-15 15:25:00+00:00,332.989990234375,333.6000061035156,332.94000244140625,333.55999755859375,44258
2026-01-15 15:26:00+00:00,332.8599853515625,333.1700134277344,332.8399963378906,333.0400085449219,50484
2026-01-15 15:27:00+00:00,332.66650390625,332.94000244140625,332.66650390625,332.8699951171875,57793
2026-01-15 15:28:00+00:00,332.6700134277344,332.7200012207031,332.3299865722656,332.7200012207031,83031
2026-01-15 15:29:00+00:00,332.7099914550781,332.75,332.5899963378906,332.6000061035156,23800
2026-01-15 15:30:00+00:00,333.1099853515625,333.1698913574219,332.5899963378906,332.7799987792969,40550
2026-01-15 15:31:00+00:00,333.2650146484375,333.46990966796875,333.1404113769531,333.1600036621094,41697
2026-01-15 15:32:00+00:00,333.04998779296875,333.21990966796875,332.8900146484375,333.21978759765625,47229
2026-01-15 15:33:00+00:00,332.965087890625,333.20001220703125,332.7601013183594,332.9649963378906,37616
2026-01-15 15:34:00+00:00,332.9800109863281,333.1199951171875,332.92999267578125,332.93499755859375,27770
2026-01-15 15:35:00+00:00,333.3468933105469,333.5,332.9800109863281,332.9800109863281,32843
2026-01-15 15:36:00+00:00,333.3299865722656,333.4599914550781,333.2099914550781,333.2799987792969,48414
2026-01-15 15:37:00+00:00,333.1000061035156,333.3399963378906,333.1000061035156,333.32000732421875,35978
2026-01-15 15:38:00+00:00,333.1600036621094,333.3800048828125,333.0799865722656,333.0799865722656,30937
2026-01-15 15:39:00+00:00,333.0799865722656,333.3299865722656,333.0799865722656,333.19000244140625,19632
2026-01-15 15:40:00+00:00,333.36981201171875,333.44000244140625,332.989990234375,333.1199951171875,61136
2026-01-15 15:41:00+00:00,333.3550109863281,333.4200134277344,333.2099914550781,333.4100036621094,40264
2026-01-15 15:42:00+00:00,333.3500061035156,333.7049865722656,333.2900085449219,333.3699951171875,50768
2026-01-15 15:43:00+00:00,332.8900146484375,333.3800048828125,332.8299865722656,333.2900085449219,69690
2026-01-15 15:44:00+00:00,332.6400146484375,332.8900146484375,332.5799865722656,332.8900146484375,85968
2026-01-15 15:45:00+00:00,332.8599853515625,333.0150146484375,332.5849914550781,332.6099853515625,51780
2026-01-15 15:46:00+00:00,332.2900085449219,332.90130615234375,332.1000061035156,332.8299865722656,100197
2026-01-15 15:47:00+00:00,332.5830078125,332.6600036621094,332.1400146484375,332.2974853515625,55161
2026-01-15 15:48:00+00:00,332.04998779296875,332.6099853515625,331.94000244140625,332.5849914550781,63904
2026-01-15 15:49:00+00:00,331.67498779296875,332.1400146484375,331.6300964355469,332.1000061035156,71527
2026-01-15 15:50:00+00:00,331.489990234375,331.8699951171875,331.4200134277344,331.65301513671875,50868
2026-01-15 15:51:00+00:00,331.1400146484375,331.5199890136719,331.0400085449219,331.4849853515625,110973
2026-01-15 15:52:00+00:00,331.0299987792969,331.3399963378906,330.8599853515625,331.125,88260
2026-01-15 15:53:00+00:00,330.9200134277344,331.28509521484375,330.89849853515625,331.0799865722656,38999
2026-01-15 15:54:00+00:00,330.8299865722656,331.1700134277344,330.7799987792969,330.94989013671875,46978
2026-01-15 15:55:00+00:00,331.20001220703125,331.2300109863281,330.739990234375,330.84698486328125,59146
2026-01-15 15:56:00+00:00,330.9700012207031,331.29998779296875,330.92999267578125,331.20001220703125,86239
2026-01-15 15:57:00+00:00,331.5,331.80999755859375,330.8999938964844,330.9516906738281,81258
2026-01-15 15:58:00+00:00,331.989990234375,332.0150146484375,331.3999938964844,331.55499267578125,66533
2026-01-15 15:59:00+00:00,332.1499938964844,332.20001220703125,331.9649963378906,332.04998779296875,54700
2026-01-15 16:00:00+00:00,332.45001220703125,332.5028991699219,332.06500244140625,332.20001220703125,31842
2026-01-15 16:01:00+00:00,332.6600036621094,332.75,332.3900146484375,332.4849853515625,38950
2026-01-15 16:02:00+00:00,332.79998779296875,332.8699035644531,332.6000061035156,332.67999267578125,59792
2026-01-15 16:03:00+00:00,332.80999755859375,332.80999755859375,332.4408874511719,332.7900085449219,39698
2026-01-15 16:04:00+00:00,332.7900085449219,332.8299865722656,332.56500244140625,332.7099914550781,22914
2026-01-15 16:05:00+00:00,332.6499938964844,332.81988525390625,332.55999755859375,332.7850036621094,28883
2026-01-15 16:06:00+00:00,332.44580078125,332.70989990234375,332.4100036621094,332.69500732421875,29448
2026-01-15 16:07:00+00:00,332.375,332.5299987792969,332.375,332.4840087890625,26877
2026-01-15 16:08:00+00:00,332.6199951171875,332.6199951171875,332.1000061035156,332.375,26921
2026-01-15 16:09:00+00:00,332.6600036621094,332.8399963378906,332.6300048828125,332.6799011230469,32432
2026-01-15 16:10:00+00:00,332.4280090332031,332.69000244140625,332.4200134277344,332.610107421875,21992
2026-01-15 16:11:00+00:00,332.32501220703125,332.5199890136719,332.2650146484375,332.4800109863281,42394
2026-01-15 16:12:00+00:00,332.1600036621094,332.4800109863281,332.1600036621094,332.3450012207031,23497
2026-01-15 16:13:00+00:00,332.2200012207031,332.2699890136719,332.1549987792969,332.19500732421875,20783
2026-01-15 16:14:00+00:00,331.92999267578125,332.32000732421875,331.92999267578125,332.2300109863281,35047
2026-01-15 16:15:00+00:00,331.82000732421875,331.9599914550781,331.7099914550781,331.95001220703125,37669
2026-01-15 16:16:00+00:00,331.9200134277344,331.9200134277344,331.70001220703125,331.82501220703125,42068
2026-01-15 16:17:00+00:00,331.760009765625,331.92999267578125,331.7200012207031,331.8500061035156,31334
2026-01-15 16:18:00+00:00,331.67999267578125,331.7699890136719,331.6099853515625,331.739990234375,41828
2026-01-15 16:19:00+00:00,332.1000061035156,332.1000061035156,331.6700134277344,331.7099914550781,38888
2026-01-15 16:20:00+00:00,331.9100036621094,332.1453857421875,331.70001220703125,332.1300048828125,52097
2026-01-15 16:21:00+00:00,332.1300048828125,332.20001220703125,331.9508056640625,331.9508056640625,27051
2026-01-15 16:22:00+00:00,332.010009765625,332.1400146484375,331.9599914550781,332.135009765625,24934
2026-01-15 16:23:00+00:00,332.1241149902344,332.17999267578125,332.0,332.0,27079
2026-01-15 16:24:00+00:00,332.1361999511719,332.1700134277344,331.9800109863281,332.1400146484375,22830
2026-01-15 16:25:00+00:00,331.9599914550781,332.1300048828125,331.9599914550781,332.1199951171875,22167
2026-01-15 16:26:00+00:00,331.8500061035156,332.0199890136719,331.8301086425781,331.95001220703125,27032
2026-01-15 16:27:00+00:00,331.864990234375,331.9200134277344,331.7749938964844,331.8699951171875,24613
2026-01-15 16:28:00+00:00,331.8999938964844,331.92999267578125,331.7799987792969,331.8699951171875,36804
2026-01-15 16:29:00+00:00,331.7749938964844,332.0199890136719,331.75,331.9049987792969,32123
2026-01-15 16:30:00+00:00,331.8800048828125,331.94989013671875,331.7099914550781,331.739990234375,19225
2026-01-15 16:31:00+00:00,331.9750061035156,332.0660095214844,331.8800048828125,331.88580322265625,22542
2026-01-15 16:32:00+00:00,332.0199890136719,332.04998779296875,331.9100036621094,331.9599914550781,30798
2026-01-15 16:33:00+00:00,331.9639892578125,332.05999755859375,331.8699951171875,332.0299072265625,26103
2026-01-15 16:34:00+00:00,331.82501220703125,332.0198974609375,331.80010986328125,331.94000244140625,24759
2026-01-15 16:35:00+00:00,331.6499938964844,331.8399963378906,331.6000061035156,331.82000732421875,23787
2026-01-15 16:36:00+00:00,331.3450012207031,331.6499938964844,331.25,331.6499938964844,82422
2026-01-15 16:37:00+00:00,331.3900146484375,331.69500732421875,331.3450012207031,331.3569030761719,40403
2026-01-15 16:38:00+00:00,331.55999755859375,331.6700134277344,331.3299865722656,331.4200134277344,29789
2026-01-15 16:39:00+00:00,331.8299865722656,331.8500061035156,331.6083068847656,331.6083068847656,25785
2026-01-15 16:40:00+00:00,332.1199951171875,332.20001220703125,331.7799987792969,331.8500061035156,54740
2026-01-15 16:41:00+00:00,332.1867980957031,332.20001220703125,332.02801513671875,332.07501220703125,24553
2026-01-15 16:42:00+00:00,331.9700012207031,332.2099914550781,331.8500061035156,332.2099914550781,31088
2026-01-15 16:43:00+00:00,331.81988525390625,332.0,331.7799987792969,331.9700012207031,22212
2026-01-15 16:44:00+00:00,331.875,331.8901062011719,331.760009765625,331.80999755859375,21586
2026-01-15 16:45:00+00:00,331.9800109863281,332.0299987792969,331.8500061035156,331.885009765625,20385
2026-01-15 16:46:00+00:00,332.05499267578125,332.1400146484375,331.95001220703125,331.9649963378906,22665
2026-01-15 16:47:00+00:00,331.94000244140625,332.25,331.94000244140625,332.0799865722656,22119
2026-01-15 16:48:00+00:00,332.2799987792969,332.2900085449219,331.95001220703125,331.9690856933594,20715
2026-01-15 16:49:00+00:00,332.38909912109375,332.4100036621094,332.29998779296875,332.29998779296875,23046
2026-01-15 16:50:00+00:00,332.6424865722656,332.6499938964844,332.32000732421875,332.3699951171875,28717
2026-01-15 16:51:00+00:00,332.75,332.8699951171875,332.6000061035156,332.6499938964844,31900
2026-01-15 16:52:00+00:00,332.7550048828125,332.8800048828125,332.7200012207031,332.7987976074219,32832
2026-01-15 16:53:00+00:00,332.3500061035156,332.75,332.2900085449219,332.75,25933
2026-01-15 16:54:00+00:00,332.4100036621094,332.510009765625,332.32000732421875,332.3500061035156,17733
2026-01-15 16:55:00+00:00,332.12249755859375,332.45001220703125,332.07000732421875,332.3999938964844,36878
2026-01-15 16:56:00+00:00,332.4599914550781,332.4700012207031,332.1549987792969,332.17999267578125,41176
2026-01-15 16:57:00+00:00,332.4200134277344,332.5350036621094,332.2900085449219,332.4700012207031,20006
2026-01-15 16:58:00+00:00,332.4849853515625,332.55999755859375,332.4100036621094,332.45989990234375,32630
2026-01-15 16:59:00+00:00,332.5950012207031,332.6499938964844,332.4549865722656,332.4800109863281,26907
2026-01-15 17:00:00+00:00,332.3999938964844,332.55999755859375,332.3399963378906,332.5400085449219,37549
2026-01-15 17:01:00+00:00,332.55499267578125,332.6499938964844,332.4200134277344,332.4200134277344,18277
2026-01-15 17:02:00+00:00,332.6199951171875,332.6199951171875,332.489990234375,332.5,11837
2026-01-15 17:03:00+00:00,332.7099914550781,332.7799987792969,332.57000732421875,332.6000061035156,28082
2026-01-15 17:04:00+00:00,332.8450012207031,332.8599853515625,332.6000061035156,332.70001220703125,43298
2026-01-15 17:05:00+00:00,332.8800048828125,332.9700012207031,332.8299865722656,332.8599853515625,27137
